customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
0000366f3b9a7992bf8c76cfdf3221e2,0,1,0.29963547,0.70036453,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0000b849f77a49e4a4ce2b2a4ca5be3f,0,1,0.17908157,0.82091844,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
000e309254ab1fc5ba99dd469d36bdb4,0,1,0.10965678,0.8903432,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
000ed48ceeb6f4bf8ad021a10a3c7b43,0,1,0.22823742,0.7717626,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
000fbf0473c10fc1ab6f8d2d286ce20c,0,1,0.09594443,0.9040556,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00172711b30d52eea8b313a7f2cced02,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00196c4c9a3af7dd2ad10eade69c926f,0,1,0.16193378,0.8380662,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0019e8c501c85848ac0966d45226fa1d,0,1,0.1567684,0.8432316,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
001a34eb30ecb8e3aacb07c475ca4dd1,0,1,0.15901951,0.84098047,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
001a3a8e11d76c9a366c31a4aa2cc529,0,1,0.16880214,0.83119786,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
001deb796b28a3a128d6113857569aa4,0,1,0.108809724,0.8911903,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
002311514717ca8b65b09a26cdf7b91a,0,1,0.18348147,0.81651855,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00256bf7b05c08f6a5849df3d0a64f1f,0,1,0.22381596,0.776184,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0025795df7a7d077c4c90162fa820085,0,1,0.11858565,0.88141435,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
003162bf0351f47a1a247992b8b9b42d,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0032ca69771a7758ce643258bb9e4ac7,0,1,0.19639118,0.80360883,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0033f4a2887e07e25aa1204d482f41ba,0,1,0.16800448,0.8319955,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00344274804f3b8003de1b0562ae01df,0,1,0.10132009,0.8986799,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0034c76b7e6a17d738375b99afc2f01e,0,1,0.12766978,0.8723302,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0035029989e6fc5cf030918a5f9f2037,0,1,0.2928212,0.70717883,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
003a5571a07dcf09bf117d13d2980ba3,0,1,0.10845707,0.8915429,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
003db7adfcdc49857b095a50191b6c9d,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
003fb95e849e71e732629d94bb92762f,0,1,0.29851303,0.70148695,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
003fee4ca17927283128c7ddc6f9311b,0,1,0.14369175,0.8563082,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0042dfa8925d6eb23e471ec350454f04,0,1,0.18129043,0.81870955,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
004493e0b0a37317d25665d340c0677d,0,1,0.09464722,0.9053528,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0045e9ad4d6c85d2323a7ab374b76183,0,1,0.16148823,0.83851177,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0049ec2d7a5818d0e4b3f4735cec2458,0,1,0.107622854,0.89237714,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
004b45ec5c64187465168251cd1c9c2f,0,1,0.13390173,0.8660983,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
004df63539fd5e38d4b0a0506de7549c,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0050dcff37f8b9ff611d245e30572b46,0,1,0.08339675,0.91660327,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
005754cb59f8ee5cdbb5cda9d138757e,0,1,0.10453257,0.8954674,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0058e7db269cc11558913b42beb115d0,0,1,0.18087463,0.81912535,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
005d8faa4cf789cf52fb880a8569880a,0,1,0.17297313,0.82702684,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
005f060d4223956c62b64e9567a36f0f,0,1,0.24304633,0.75695366,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
005f6fa02633470267dcd1e3ecd0fa79,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0064c96f536ac6250275482221834154,0,1,0.12862077,0.87137926,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0065f7795a38381973a373c8b4939679,0,1,0.10833853,0.89166147,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0067d2652c12515146721538868bbd80,0,1,0.09815789,0.9018421,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0068bd2e9e76c018846dbc6e2bec5ac5,0,1,0.273283,0.726717,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
006c10bfead12ac8d90486fb4ce4e603,0,1,0.21767585,0.78232414,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00720f160ff500d3605a1bf403eb62d9,0,1,0.1924888,0.8075112,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0074a1d3f1995ff0538dc7197500973c,0,1,0.2320361,0.7679639,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
007658319c060f337577e8a1834d5df5,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0077ba3f829303a1dce98552495c91a1,0,1,0.10964114,0.89035887,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
0078108af1d2dc4b1601c744ca581b4f,0,1,0.1606424,0.8393576,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
007b8307b6448f0425ff2001f00c1bdb,0,1,0.10253921,0.8974608,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
007ba48697b079e78f168b051462dd1b,0,1,0.2172492,0.7827508,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0087c31081ea8d160baa06bf4ad4d76f,0,1,0.11386743,0.8861326,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00950dbc783342e164c24e09023ebcb7,0,1,0.18129043,0.81870955,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
0098853a28531d48988a2fb02b30840e,0,1,0.09537382,0.9046262,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00a089b8c7ab1e3808c3ad7de7a254dd,0,1,0.15038826,0.84961176,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00a1d0d7d91c17c634d6896ce10ce1c6,0,1,0.122801535,0.87719846,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00a39521eb40f7012db50455bf083460,1,0,0.11599823,0.8840018,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00ad4e6c01a3039fa1b45eaadb4222e4,0,1,0.18221503,0.81778497,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00ae50eb5e1d2514f694dee1dcbbd5ae,0,1,0.19382498,0.806175,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00b1066a65657ee1759544f6b61a4e2c,0,1,0.16474453,0.8352555,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
00b246520d4904724f9b20188a2ff39b,0,1,0.12153694,0.87846303,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00b742e2f6d8fa571cd560007081d53b,0,1,0.10247468,0.8975253,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00bd903b65b4c9a1c822887d0b012592,0,1,0.13051857,0.86948144,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00c05fe9d2f8b245f1f86fe559175f24,0,1,0.13414213,0.86585784,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
00c07da5ba0e07b4f248a3a373b07476,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
