customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
0000366f3b9a7992bf8c76cfdf3221e2,e22acc9c116caa3f2b7121bbb380d08e,fadbb3709178fc513abc1b2670aa1ad2,delivered,2018-05-10 10:56:27,2018-05-10 11:11:18,2018-05-12 08:18:00,2018-05-16 20:48:37,2018-05-21,6.0,SP,0,6.411226851851852,-4.132905092592592,0,5.0,5.0,129.9,12.0,1.0,1.0,0.08456659619450317,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451225,Tier 2: Savable Customers (Target)
0000b849f77a49e4a4ce2b2a4ca5be3f,3594e05a005ac4d06a72673270ef9ec9,4cb282e167ae9234755102258dd52ee8,delivered,2018-05-07 11:11:27,2018-05-07 18:25:44,2018-05-09 12:18:00,2018-05-10 18:02:42,2018-05-15,3.0,SP,0,3.2855902777777777,-4.248125,0,4.0,4.0,18.9,8.29,1.0,1.0,0.3048915042294961,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23084499,Tier 2: Savable Customers (Target)
000e309254ab1fc5ba99dd469d36bdb4,c5d3fae065a8090bae39f4f34b14cd06,8866a052aebe7f7cee97bace65b379b2,delivered,2018-06-25 09:53:57,2018-06-25 10:14:04,2018-07-03 14:40:00,2018-07-09 23:04:31,2018-07-24,14.0,GO,0,14.54900462962963,-14.038530092592593,0,3.0,3.0,59.9,18.52,1.0,0.0,0.23616424381535323,1.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19527154,Tier 1: Irretrievable / Dead Loss
000ed48ceeb6f4bf8ad021a10a3c7b43,4b2626de72497770ddfa81a533f70c76,dd542dd7b8a8a90fed3b4f6b85ec45e8,delivered,2018-05-20 16:26:06,2018-05-20 16:59:20,2018-05-21 17:35:00,2018-05-22 19:05:25,2018-05-30,2.0,SP,0,2.110636574074074,-7.2045717592592595,0,5.0,5.0,12.88,7.87,1.0,1.0,0.37927710843373497,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
000fbf0473c10fc1ab6f8d2d286ce20c,87440e08790d85796f5b8bc9f5ed2707,4b95f958af9c866353ae1108d8ebd023,delivered,2018-07-26 09:43:52,2018-07-27 02:05:20,2018-07-30 13:32:00,2018-08-03 16:04:33,2018-08-17,8.0,SP,0,8.264363425925925,-13.33017361111111,0,5.0,5.0,285.8,76.56,4.0,0.0,0.21128159841042057,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2062606,Tier 2: Savable Customers (Target)
00172711b30d52eea8b313a7f2cced02,bb874c45df1a3c97842d52f31efee99a,1afe8a9c67eec3516c09a8bdcc539090,delivered,2018-07-28 00:23:49,2018-07-28 00:35:19,2018-07-31 15:57:00,2018-08-07 19:28:41,2018-08-22,10.0,BA,0,10.795046296296297,-14.188414351851852,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363433,Tier 1: Irretrievable / Dead Loss
00196c4c9a3af7dd2ad10eade69c926f,1d88068495a8986f241f769664ac98de,31efef58795097e1299b55a30bb57f45,delivered,2018-07-28 09:29:12,2018-07-31 06:35:18,2018-08-09 14:41:00,2018-08-13 21:54:25,2018-08-21,16.0,SP,0,16.517511574074074,-7.087210648148148,0,5.0,5.0,22.32,15.26,1.0,0.0,0.40606705694518364,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593578,Tier 2: Savable Customers (Target)
0019e8c501c85848ac0966d45226fa1d,18bb4acb90913593d37049c601660009,591cb16ea1a6d8f7eebd0a349593bea2,delivered,2018-05-01 09:25:32,2018-05-01 09:56:57,2018-05-07 15:12:00,2018-05-18 21:34:38,2018-06-07,17.0,MT,0,17.506319444444443,-19.100949074074073,0,5.0,5.0,159.99,37.28,1.0,0.0,0.1889795711461449,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261862,Tier 2: Savable Customers (Target)
001a34eb30ecb8e3aacb07c475ca4dd1,279b9a9df2c05138cfda068bb1e0143d,4b29474c60ebdcf9372db1c79c2190b7,delivered,2018-07-11 19:49:54,2018-07-11 20:06:12,2018-07-12 11:58:00,2018-07-13 17:59:35,2018-07-19,1.0,SP,0,1.9233912037037038,-5.250289351851852,0,5.0,5.0,151.9,9.81,1.0,1.0,0.06066415187681652,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24508539,Tier 2: Savable Customers (Target)
001a3a8e11d76c9a366c31a4aa2cc529,5a082b558a3798d3e36d93bfa8ca1eae,75dbcfb7a44bcf1199a9232679b45b10,delivered,2018-05-21 01:24:25,2018-05-21 01:37:54,2018-05-21 14:31:00,2018-06-07 17:16:41,2018-06-14,17.0,RS,0,17.661296296296296,-6.280081018518518,0,5.0,5.0,9.0,15.23,1.0,0.0,0.6285596368138671,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1841005,Tier 1: Irretrievable / Dead Loss
