customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
0000366f3b9a7992bf8c76cfdf3221e2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.29963547,0.2559376,0.0,0.0,0,0
0000b849f77a49e4a4ce2b2a4ca5be3f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17908157,0.17908157,0.0,0.0,0,0
000ed48ceeb6f4bf8ad021a10a3c7b43,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22823742,0.25454307,0.026305646,0.1524675225019455,0,0
000fbf0473c10fc1ab6f8d2d286ce20c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09594443,0.16474453,0.0688001,8.84838075734675,1,1
00196c4c9a3af7dd2ad10eade69c926f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16193378,0.16030863,0.0,0.0,0,0
0019e8c501c85848ac0966d45226fa1d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1567684,0.6486642,0.4918958,35.41428369945288,1,1
001a34eb30ecb8e3aacb07c475ca4dd1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.9602975667268037,0,0
001deb796b28a3a128d6113857569aa4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.108809724,0.09575106,0.0,0.0,0,0
002311514717ca8b65b09a26cdf7b91a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18348147,0.18387271,0.0003912449,0.02046699821949005,0,0
00256bf7b05c08f6a5849df3d0a64f1f,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.22381596,0.22107127,0.0,0.0,0,0
0025795df7a7d077c4c90162fa820085,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11858565,0.16248596,0.043900304,3.5144388001039624,0,0
003162bf0351f47a1a247992b8b9b42d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
0032ca69771a7758ce643258bb9e4ac7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19639118,0.21395932,0.017568141,0.35575485974550247,0,0
0033f4a2887e07e25aa1204d482f41ba,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
00344274804f3b8003de1b0562ae01df,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10132009,0.09674366,0.0,0.0,0,0
0035029989e6fc5cf030918a5f9f2037,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2928212,0.26190776,0.0,0.0,0,0
003db7adfcdc49857b095a50191b6c9d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.24898233,0.24898233,0.0,0.0,0,0
003fb95e849e71e732629d94bb92762f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29851303,0.24422953,0.0,0.0,0,0
003fee4ca17927283128c7ddc6f9311b,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.14369175,0.14369175,0.0,0.0,0,0
0042dfa8925d6eb23e471ec350454f04,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18129043,0.1730682,0.0,0.0,0,0
