run_id,seed,roc_auc,pr_auc,recall_retain,recall_churn,precision_retain,f1_retain,pred_retain_rate,youden_threshold
1,49,0.4969661956353588,0.014578618985400037,0.8566037735849057,0.1892564320045236,0.015585307243391692,0.030613621038435603,0.8114206128133705,0.10178948938846588
2,56,0.500593403427913,0.015151119444373222,0.569811320754717,0.463895957025728,0.01567691029900332,0.030514297261796504,0.5366016713091922,0.14776939153671265
3,63,0.5055269095971962,0.014685806192068163,0.6113207547169811,0.44500989539157476,0.016237345895559786,0.03163444639718805,0.5558217270194986,0.1410963386297226
4,70,0.5041129621627966,0.014721304701062188,0.8603773584905661,0.17783432287249082,0.01543878656554713,0.030333266813011375,0.8227298050139276,0.10252264887094498
5,77,0.5003177194189725,0.014658721289270068,0.5773584905660377,0.46282160022618035,0.01584999482026313,0.030852994555353903,0.5377715877437326,0.14120736718177795
6,84,0.5029357573041859,0.014801755672411493,0.29056603773584905,0.744529262086514,0.01675734494015234,0.03168724279835391,0.2559888579387187,0.18885844945907593
7,91,0.5072242226383088,0.014810482792894885,0.5471698113207547,0.4884365281311846,0.015774586597040906,0.03066511578724754,0.5120891364902507,0.14920948445796967
8,98,0.5060123439008647,0.015002776415888205,0.5849056603773585,0.45744981622844216,0.015897435897435898,0.0309535696455317,0.5431754874651811,0.1403561383485794
9,105,0.5008407082006391,0.014651529374273447,0.6150943396226415,0.4248798416737348,0.015773175924133926,0.030757618643268234,0.5757103064066852,0.14468014240264893
10,112,0.502954427854327,0.014673080271515721,0.6377358490566037,0.41164828951088495,0.015982598827312275,0.031183688532152413,0.5890807799442896,0.132426455616951
