run_id,seed,roc_auc,pr_auc,recall_retain,recall_churn,precision_retain,f1_retain,pred_retain_rate,youden_threshold
1,49,0.5146898821621564,0.01546898638004221,0.7735849056603774,0.2776929601357082,0.015794745357885817,0.03095741467834491,0.7230640668523677,0.11298353224992752
2,56,0.504944388432794,0.01524162089163928,0.6716981132075471,0.359626802374894,0.015474224115448144,0.030251529571719917,0.6408356545961003,0.12617860734462738
3,63,0.5074436816191101,0.015235988430115005,0.5283018867924528,0.5018377155781736,0.01564245810055866,0.030385241454150842,0.4986072423398329,0.15247412025928497
4,70,0.5186702300745222,0.015511789021531221,0.2830188679245283,0.7710489115069268,0.018186226964112512,0.03417634996582365,0.2297493036211699,0.18909195065498352
5,77,0.5121747990248638,0.015216563639724238,0.6716981132075471,0.3660163980774668,0.01562774363476734,0.030544830544830544,0.6345403899721448,0.12427099049091339
6,84,0.5067848779212742,0.01496854979734294,0.5622641509433962,0.48199038733389876,0.016004296455424276,0.031122715404699738,0.5186629526462395,0.13836577534675598
7,91,0.5094545532137351,0.01562789328144306,0.5018867924528302,0.5325417020073508,0.015833333333333335,0.03069821119446047,0.467966573816156,0.15238560736179352
8,98,0.5098209227519324,0.015122840142299549,0.5849056603773585,0.4589765337856941,0.015941581816311837,0.03103724469363236,0.5416713091922005,0.13589663803577423
9,105,0.5137653165191693,0.015169112824853493,0.47547169811320755,0.5737630760531524,0.016440501043841337,0.03178206583427923,0.42696378830083564,0.16459646821022034
10,112,0.5105709454233147,0.015452408464434651,0.6830188679245283,0.36205824144755444,0.015789932827357585,0.03086630286493861,0.6386072423398329,0.1222783550620079
