run_id,seed,roc_auc,pr_auc,recall_retain,recall_churn,precision_retain,f1_retain,pred_retain_rate,youden_threshold,best_params
1,49,0.5326313206480282,0.026323682971744117,0.5962264150943396,0.46892847045518804,0.016544502617801046,0.03219561895058584,0.532033426183844,0.48195259798028994,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'liblinear'}"
2,56,0.5318354217677277,0.025821097277755833,0.5962264150943396,0.4606728866270851,0.016295379537953795,0.0317237225178195,0.5401671309192201,0.47928041388395587,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
3,63,0.534420066040403,0.02665429333786519,0.5962264150943396,0.4646875883517105,0.016415584415584415,0.031951466127401414,0.5362116991643454,0.48231486195672507,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
4,70,0.5330373784413825,0.026357491314748502,0.7018867924528301,0.3621147865422675,0.016220458707595708,0.03170814865325605,0.6388300835654596,0.45504618612389797,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
5,77,0.5339681320381306,0.026149780849100315,0.49433962264150944,0.5635284139100933,0.016687898089171975,0.03228589032655576,0.4373259052924791,0.5054795872374687,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'liblinear'}"
6,84,0.5345329428521132,0.026170963699674032,0.5433962264150943,0.5168221656771275,0.01657267809874554,0.032164395800759436,0.48406685236768804,0.49550384204331394,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
7,91,0.5346387781991988,0.026353521952180103,0.5245283018867924,0.542832909245123,0.016901750972762645,0.03274826245729768,0.4581615598885794,0.5011389042949076,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
8,98,0.532107478355498,0.026090704492223893,0.6679245283018868,0.38970879276222786,0.016134913400182315,0.0315086782376502,0.6111420612813371,0.4602844963446545,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'liblinear'}"
9,105,0.5329434922463873,0.026367745247491015,0.5358490566037736,0.5277919140514561,0.016719651477687506,0.0324274948618406,0.4731476323119777,0.4971251005248446,"{'C': 1.0, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}"
10,112,0.5331686057366598,0.02657860623330826,0.20754716981132076,0.8517953067571388,0.02055306427503737,0.03740224413464808,0.1490807799442897,0.5881285993889279,"{'C': 0.01, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'liblinear'}"
